name, constant_write, var_write, read
g_10, 0, 0, 2
g_56, 10, 0, 3
g_95, 0, 0, 0
g_112, 1, 1, 1
g_115, 1, 0, 0
g_181, 0, 0, 0
g_207, 3, 1, 1
g_262, 0, 0, 0
g_355, 0, 0, 0
g_408, 1, 0, 0
g_461, 0, 0, 0
g_520, 0, 0, 0
g_527, 1, 0, 1
g_533, 1, 0, 0
g_647, 1, 0, 0
g_753, 1, 0, 1
g_803, 3, 1, 1
g_830, 1, 0, 0
g_833, 1, 1, 1
g_858, 1, 0, 0
g_914, 0, 1, 1
g_805, 0, 0, 1
g_804, 0, 0, 0
g_241, 0, 0, 1
g_242, 0, 0, 0
g_54, 0, 0, 0
g_18, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 21, 0
_IO_stdin_used, 0, 0, 0
