var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,36
g_15,2,2,2
g_27,0,2,2
g_28,3,8,0
g_29,6,5,3
g_65,2,4,4
g_92,0,6,3
g_120,0,3,1
g_205,1,0,12
g_234,2,6,2
g_283,0,1,11
g_284,0,1,6
g_285,0,4,13
g_286,1,6,0
g_305,1,3,0
g_310,0,9,9
g_311,0,1,7
g_416,0,4,8
g_564,1,3,5
g_636,0,1,1
g_672,0,2,4
g_775,0,1,0
g_836,0,1,0
crc32_context,0,8,41
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
