var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_2,1,1,6
g_14,2,2,9
g_18,0,0,2
g_20,1,2,6
g_38,0,0,0
g_60,0,0,0
g_62,0,0,0
g_76,0,1,0
g_93,0,0,2
g_98,1,1,4
g_111,0,0,0
g_113,0,0,0
g_127,0,0,1
g_171,0,0,0
g_187,1,1,0
g_216,0,0,4
g_215,0,0,2
g_236,0,0,0
g_250,0,1,2
g_289,0,0,3
g_288,0,0,1
g_308,0,0,1
g_323,0,0,0
g_327,0,0,1
g_326,0,0,3
g_325,0,0,3
g_357,0,0,1
g_356,0,0,1
g_372,0,0,6
g_401,0,0,0
g_403,0,0,0
g_466,0,0,0
g_552,0,0,0
g_607,0,0,0
g_642,0,0,0
g_688,0,0,0
g_702,0,0,4
g_724,0,0,1
g_757,0,0,0
g_760,0,0,1
g_867,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
