name, constant_write, var_write, read
g_7, 5, 10, 11
g_17, 0, 4, 0
g_19, 5, 13, 3
g_20, 1, 0, 2
g_21, 2, 7, 5
g_27, 2, 7, 11
g_66, 1, 3, 1
g_67, 2, 1, 4
g_116, 2, 9, 7
g_117, 4, 7, 1
g_123, 0, 1, 0
g_165, 0, 5, 0
g_167, 1, 1, 4
g_227, 0, 2, 2
g_229, 3, 1, 1
g_232, 1, 1, 0
g_234, 1, 1, 6
g_265, 2, 7, 2
g_290, 1, 9, 4
g_300, 0, 4, 5
g_479, 0, 1, 2
g_519, 2, 0, 9
g_524, 0, 2, 1
g_545, 2, 0, 3
g_557, 2, 1, 2
g_601, 0, 2, 0
g_887, 2, 1, 0
g_917, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
