name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 8, 10, 21
g_17, 0, 5, 0
g_19, 13, 13, 12
g_20, 0, 0, 0
g_21, 2, 7, 0
g_27, 8, 8, 15
g_66, 1, 3, 0
g_67, 3, 1, 6
g_116, 12, 9, 15
g_117, 10, 6, 5
g_123, 0, 1, 0
g_165, 0, 5, 0
g_167, 0, 2, 0
g_227, 1, 1, 0
g_229, 5, 1, 7
g_232, 0, 2, 0
g_234, 1, 1, 9
g_265, 4, 7, 8
g_290, 1, 8, 0
g_300, 0, 4, 0
g_479, 0, 1, 0
g_519, 2, 0, 11
g_524, 0, 3, 0
g_545, 2, 0, 9
g_557, 2, 1, 3
g_601, 0, 1, 0
g_887, 2, 1, 0
g_917, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
