var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,1
g_103,0,1,16
g_113,0,1,17
g_115,0,1,15
g_151,1,1,0
g_162,3,30,12
g_166,0,3,0
g_187,1,4,1
g_217,1,2,14
g_221,0,1,7
g_222,0,1,6
g_223,0,3,18
g_359,0,4,1
g_367,0,0,1
g_403,0,3,5
g_405,0,4,10
g_456,0,3,6
g_457,0,3,4
g_514,0,0,4
g_608,0,0,4
g_617,0,2,4
g_767,0,2,0
g_803,0,1,2
g_807,0,1,3
g_848,0,1,0
g_877,0,0,3
g_902,0,0,2
crc32_context,0,4,58
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
