name, constant_write, var_write, read
g_2, 1, 1, 1
g_29, 0, 0, 0
g_39, 0, 0, 0
g_57, 0, 0, 0
g_63, 0, 0, 0
g_96, 0, 0, 0
g_98, 0, 0, 0
g_139, 0, 0, 0
g_142, 1, 0, 0
g_180, 1, 0, 0
g_185, 1, 0, 0
g_205, 1, 1, 1
g_210, 1, 0, 0
g_211, 0, 0, 0
g_214, 1, 0, 0
g_216, 0, 0, 0
g_226, 0, 0, 0
g_247, 1, 0, 0
g_250, 1, 0, 0
g_291, 2, 0, 0
g_391, 1, 0, 0
g_422, 0, 0, 0
g_458, 0, 0, 0
g_625, 0, 0, 0
g_653, 0, 0, 0
g_27, 0, 0, 1
g_136, 0, 0, 0
g_199, 0, 0, 0
g_28, 0, 0, 0
g_648, 0, 1, 0
g_227, 1, 0, 0
g_198, 1, 0, 0
g_137, 0, 0, 0
g_163, 0, 0, 0
g_138, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
