name, constant_write, var_write, read
g_108, 1, 0, 5
g_2, 1, 1, 3
g_5, 1, 1, 5
g_15, 0, 0, 1
g_76, 1, 0, 0
g_91, 1, 1, 1
g_127, 0, 0, 0
g_132, 0, 0, 0
g_133, 1, 1, 1
g_176, 1, 1, 0
g_179, 1, 0, 0
g_223, 1, 0, 3
g_238, 1, 1, 1
g_254, 2, 1, 1
g_413, 6, 3, 4
g_417, 3, 1, 2
g_429, 1, 0, 0
g_496, 0, 0, 0
g_522, 1, 0, 1
g_530, 2, 1, 1
g_541, 0, 2, 0
g_562, 1, 0, 0
g_582, 0, 0, 0
g_642, 1, 0, 0
g_712, 0, 0, 0
g_769, 1, 0, 1
g_789, 0, 0, 0
g_792, 1, 1, 1
g_800, 0, 0, 0
g_938, 1, 0, 1
g_1033, 1, 0, 0
g_1097, 1, 1, 3
g_1110, 1, 0, 2
g_1190, 0, 0, 0
g_1221, 1, 0, 1
g_68, 0, 0, 0
g_523, 0, 0, 1
g_273, 0, 0, 5
g_107, 0, 0, 5
g_274, 0, 0, 2
g_67, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 33, 0
_IO_stdin_used, 0, 0, 0
