name, constant_write, var_write, read
g_5, 0, 0, 12
g_7, 2, 4, 3
g_32, 0, 0, 0
g_39, 0, 0, 2
g_63, 0, 0, 4
g_66, 1, 1, 1
g_98, 2, 2, 3
g_126, 0, 4, 8
g_129, 0, 0, 0
g_132, 5, 3, 5
g_200, 0, 0, 0
g_202, 2, 0, 0
g_259, 0, 0, 1
g_359, 0, 0, 1
g_432, 0, 0, 0
g_566, 1, 1, 1
g_750, 0, 0, 1
g_850, 0, 0, 1
crc32_context, 0, 4, 27
crc32_tab, 0, 0, 0
g_801, 0, 0, 1
g_330, 0, 0, 11
g_204, 0, 0, 2
g_728, 0, 0, 1
g_203, 0, 0, 28
g_996, 0, 0, 0
g_1001, 1, 1, 3
g_1003, 0, 0, 0
g_366, 0, 0, 1
g_998, 0, 0, 1
g_369, 0, 0, 2
g_894, 0, 0, 1
g_62, 0, 0, 16
g_508, 0, 0, 0
g_997, 0, 0, 0
g_1002, 0, 0, 0
g_509, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
