name, constant_write, var_write, read
g_594, 1, 1, 1
g_2, 2, 1, 1
g_35, 0, 0, 0
g_53, 0, 0, 0
g_56, 0, 0, 0
g_61, 1, 0, 1
g_63, 1, 1, 1
g_67, 1, 0, 0
g_86, 0, 0, 0
g_89, 0, 0, 0
g_91, 0, 0, 0
g_92, 0, 0, 0
g_101, 1, 0, 1
g_125, 1, 0, 0
g_363, 0, 0, 0
g_423, 1, 0, 0
g_508, 1, 0, 0
g_509, 1, 0, 1
g_603, 0, 0, 0
g_378, 0, 0, 0
g_259, 0, 0, 6
g_376, 0, 0, 1
g_537, 0, 0, 1
g_129, 0, 0, 3
g_128, 0, 0, 1
g_377, 0, 0, 0
g_60, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
