name, constant_write, var_write, read
g_2, 2, 1, 10
g_5, 3, 0, 17
g_52, 2, 1, 6
g_57, 2, 10, 10
g_58, 4, 2, 11
g_173, 3, 2, 5
g_182, 1, 0, 10
g_200, 0, 0, 0
g_202, 1, 1, 0
g_204, 2, 2, 2
g_334, 6, 7, 10
g_353, 2, 1, 4
g_390, 0, 0, 1
g_391, 0, 1, 1
g_437, 1, 0, 0
g_439, 2, 1, 4
g_441, 1, 10, 5
g_443, 3, 1, 3
g_446, 0, 1, 2
g_615, 1, 0, 5
g_659, 1, 0, 1
g_790, 0, 1, 1
g_834, 1, 0, 0
g_836, 1, 1, 4
g_858, 4, 3, 3
g_863, 2, 2, 1
g_1075, 1, 1, 1
g_1151, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 28, 0
_IO_stdin_used, 0, 0, 0
