name, constant_write, var_write, read
g_5, 1, 0, 0
g_8, 2, 0, 0
g_88, 2, 0, 1
g_55, 1, 0, 0
g_159, 8, 0, 0
g_323, 2, 0, 1
g_125, 0, 0, 3
g_126, 0, 0, 0
g_381, 1, 0, 5
g_673, 1, 0, 1
g_787, 0, 0, 1
g_807, 2, 1, 0
g_687, 1, 2, 1
g_740, 2, 0, 0
g_2, 2, 0, 1
g_87, 0, 0, 1
g_121, 1, 0, 0
g_411, 0, 0, 0
g_410, 0, 0, 0
g_361, 1, 0, 0
g_179, 0, 1, 0
g_688, 0, 0, 0
g_766, 1, 0, 1
g_684, 0, 0, 0
g_148, 1, 0, 0
g_155, 0, 0, 0
g_181, 2, 1, 0
g_225, 0, 0, 0
g_226, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
g_672, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 7, 11, 0
_IO_stdin_used, 0, 0, 0
