name, constant_write, var_write, read
g_5, 1, 1, 3
g_8, 2, 0, 2
g_55, 2, 1, 1
g_80, 0, 0, 0
g_121, 2, 2, 2
g_126, 0, 0, 0
g_147, 0, 0, 0
g_148, 4, 3, 3
g_155, 0, 0, 0
g_159, 1, 0, 0
g_179, 3, 3, 2
g_181, 2, 1, 1
g_225, 0, 0, 0
g_226, 1, 1, 0
g_361, 3, 3, 1
g_463, 0, 0, 0
g_740, 1, 0, 0
g_925, 1, 0, 0
g_2, 0, 0, 1
g_766, 0, 0, 0
g_576, 0, 0, 3
g_688, 0, 0, 4
g_673, 0, 0, 4
g_300, 0, 0, 25
g_125, 0, 0, 0
g_87, 0, 0, 18
g_381, 0, 0, 3
g_684, 0, 0, 1
g_786, 1, 0, 2
g_787, 0, 0, 2
g_807, 0, 1, 1
g_323, 0, 0, 11
g_380, 0, 0, 5
g_88, 0, 0, 1
g_158, 0, 0, 9
g_522, 0, 0, 1
g_687, 1, 1, 10
g_520, 0, 0, 3
g_672, 0, 0, 8
g_410, 0, 0, 4
g_491, 0, 0, 8
g_411, 0, 0, 0
g_765, 0, 0, 2
g_703, 0, 0, 1
g_521, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
