name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 0, 0, 0
g_26, 0, 1, 0
g_55, 0, 2, 0
g_58, 3, 1, 4
g_59, 0, 4, 0
g_61, 4, 1, 0
g_62, 7, 3, 8
g_70, 0, 3, 0
g_89, 0, 1, 0
g_93, 0, 1, 0
g_106, 0, 1, 0
g_131, 5, 2, 1
g_144, 2, 1, 1
g_184, 6, 4, 5
g_207, 0, 0, 0
g_208, 1, 1, 6
g_243, 3, 3, 0
g_250, 2, 5, 1
g_268, 2, 0, 3
g_304, 1, 0, 4
g_307, 4, 5, 0
g_330, 1, 0, 6
g_333, 0, 0, 0
g_336, 0, 1, 0
g_405, 0, 1, 0
g_411, 2, 1, 0
g_429, 1, 0, 0
g_431, 0, 0, 0
g_432, 2, 2, 1
g_435, 3, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
