name, constant_write, var_write, read
g_17, 1, 0, 2
g_26, 0, 1, 1
g_55, 0, 2, 1
g_58, 2, 1, 2
g_59, 0, 4, 0
g_61, 4, 1, 0
g_62, 5, 2, 2
g_70, 1, 3, 0
g_89, 0, 1, 0
g_93, 0, 1, 0
g_106, 0, 1, 0
g_131, 4, 2, 0
g_144, 1, 1, 0
g_184, 2, 4, 1
g_207, 0, 0, 1
g_208, 1, 1, 3
g_243, 3, 3, 1
g_250, 1, 5, 1
g_268, 1, 1, 4
g_304, 1, 0, 0
g_307, 1, 4, 0
g_330, 1, 0, 2
g_333, 0, 0, 0
g_336, 1, 1, 0
g_405, 0, 1, 0
g_411, 1, 1, 0
g_429, 1, 0, 0
g_431, 0, 0, 0
g_432, 2, 1, 0
g_435, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
