var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,24
__undefined,0,0,0
g_11,0,0,6
g_23,3,2,0
g_27,1,1,5
g_54,0,0,1
g_100,0,0,0
g_103,0,0,0
g_116,0,0,0
g_118,0,0,0
g_117,0,0,0
g_130,0,2,0
g_133,2,2,0
g_141,0,0,0
g_144,0,0,0
g_182,0,0,0
g_221,0,0,0
g_248,0,0,0
g_247,0,0,2
g_249,0,0,3
g_374,0,0,0
g_404,0,0,0
g_437,1,0,7
g_463,0,0,1
g_517,2,1,6
g_558,0,0,0
g_578,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
