name, constant_write, var_write, read
g_15, 4, 2, 20
g_86, 2, 5, 2
g_87, 3, 2, 12
g_114, 9, 2, 12
g_136, 4, 3, 10
g_172, 2, 4, 1
g_177, 2, 2, 0
g_200, 0, 4, 1
g_202, 2, 4, 1
g_251, 0, 5, 1
g_264, 7, 12, 6
g_292, 2, 7, 13
g_320, 2, 6, 6
g_372, 1, 5, 1
g_373, 1, 1, 1
g_393, 7, 7, 6
g_410, 6, 9, 3
g_490, 2, 1, 1
g_597, 0, 1, 0
g_598, 1, 2, 1
g_688, 1, 1, 6
g_759, 1, 1, 1
g_842, 1, 2, 2
g_843, 0, 3, 0
g_876, 2, 1, 1
g_900, 2, 1, 2
g_968, 0, 2, 0
g_973, 0, 1, 3
g_993, 4, 1, 4
g_1030, 1, 1, 0
g_1079, 1, 1, 0
g_1083, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
