var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,0,0,54
g_75,1,1,11
g_99,1,1,12
g_130,0,1,9
g_145,0,0,0
g_179,1,1,0
g_180,0,0,1
g_201,1,1,10
g_213,2,1,10
g_227,0,0,25
g_305,0,1,10
g_376,1,1,0
g_464,1,3,9
g_532,0,0,0
g_552,0,1,5
g_579,1,2,0
g_626,0,0,3
g_625,0,0,3
g_663,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
