name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_15, 9, 2, 40
g_86, 1, 6, 0
g_87, 7, 2, 23
g_114, 11, 1, 20
g_136, 10, 4, 20
g_172, 2, 4, 0
g_177, 2, 2, 0
g_200, 0, 5, 0
g_202, 2, 4, 0
g_251, 0, 5, 0
g_264, 14, 13, 12
g_292, 3, 7, 23
g_320, 8, 7, 11
g_372, 1, 5, 0
g_373, 1, 1, 0
g_393, 9, 7, 12
g_410, 9, 10, 9
g_490, 0, 1, 0
g_597, 0, 2, 0
g_598, 1, 2, 6
g_688, 2, 1, 11
g_759, 1, 1, 1
g_842, 3, 2, 4
g_843, 0, 3, 0
g_876, 2, 1, 0
g_900, 3, 1, 2
g_968, 0, 2, 0
g_973, 0, 1, 0
g_993, 7, 1, 5
g_1030, 1, 1, 3
g_1079, 2, 1, 0
g_1083, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
