var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,34
g_94,1,0,20
g_127,2,2,11
g_143,1,2,0
g_147,1,1,10
g_160,2,2,0
g_162,3,3,16
g_175,1,1,0
g_186,0,1,0
g_260,0,8,7
g_281,1,1,14
g_307,1,8,13
g_308,1,1,10
g_358,0,0,0
g_381,3,3,0
g_436,0,2,9
g_459,1,2,13
g_569,0,0,0
g_617,1,0,7
g_644,0,1,3
g_746,0,4,5
g_776,0,1,2
g_819,0,0,0
g_820,0,1,0
g_827,0,0,0
g_829,0,0,0
g_832,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
