var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,36
g_94,1,0,21
g_127,1,2,9
g_143,1,2,3
g_147,1,1,11
g_160,2,2,2
g_162,3,3,15
g_175,1,1,1
g_186,0,1,0
g_260,0,8,5
g_281,1,1,14
g_307,1,7,10
g_308,1,1,10
g_358,0,0,3
g_381,3,3,2
g_436,0,2,5
g_459,1,2,11
g_617,1,0,6
g_644,0,1,3
g_746,0,4,5
g_776,0,1,4
g_819,0,0,0
g_820,0,1,1
g_827,0,0,0
g_829,0,0,0
g_832,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,26,0
_IO_stdin_used,0,0,0
