name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 47
__undefined, 0, 0, 0
g_5, 4, 4, 24
g_54, 3, 14, 25
g_104, 3, 1, 0
g_111, 1, 0, 0
g_112, 0, 1, 0
g_125, 0, 1, 11
g_128, 0, 0, 12
g_129, 2, 3, 0
g_162, 8, 18, 13
g_195, 1, 1, 0
g_198, 11, 4, 10
g_251, 0, 0, 0
g_476, 1, 1, 3
g_494, 0, 0, 0
g_495, 1, 3, 0
g_503, 0, 0, 0
g_513, 5, 7, 7
g_546, 0, 2, 0
g_590, 1, 0, 1
g_595, 0, 6, 11
g_684, 0, 0, 6
g_687, 2, 2, 2
g_694, 0, 2, 0
g_766, 0, 0, 0
g_869, 0, 1, 5
g_916, 0, 0, 1
g_917, 0, 0, 1
g_918, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
