name, constant_write, var_write, read
g_5, 5, 3, 10
g_54, 1, 14, 17
g_104, 3, 1, 1
g_111, 1, 0, 0
g_112, 0, 1, 1
g_125, 0, 1, 4
g_128, 1, 0, 6
g_129, 3, 3, 1
g_162, 4, 16, 8
g_195, 1, 1, 3
g_198, 4, 3, 8
g_251, 0, 0, 0
g_476, 1, 1, 2
g_494, 0, 0, 0
g_495, 2, 3, 2
g_503, 0, 0, 0
g_513, 3, 4, 3
g_546, 0, 1, 1
g_590, 0, 0, 2
g_595, 0, 3, 7
g_684, 0, 0, 3
g_687, 1, 1, 1
g_694, 0, 2, 0
g_766, 0, 0, 0
g_869, 0, 1, 3
g_916, 0, 0, 1
g_917, 0, 1, 1
g_918, 0, 1, 1
crc32_context, 0, 4, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
