name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 0, 0, 8
g_31, 0, 0, 0
g_60, 4, 1, 24
g_59, 3, 2, 19
g_71, 3, 1, 19
g_72, 5, 1, 0
g_96, 0, 0, 0
g_95, 1, 1, 2
g_172, 0, 0, 0
g_202, 3, 1, 6
g_312, 3, 1, 7
g_463, 0, 1, 0
g_481, 1, 0, 0
g_678, 0, 0, 0
g_735, 1, 0, 0
g_761, 1, 0, 0
g_767, 0, 0, 0
g_798, 1, 0, 0
g_866, 0, 0, 0
g_873, 1, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.9, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
