name, constant_write, var_write, read
g_2, 4, 0, 10
g_4, 5, 2, 12
g_14, 1, 4, 0
g_15, 0, 0, 5
g_17, 2, 2, 0
g_26, 3, 1, 1
g_88, 2, 13, 8
g_108, 2, 6, 3
g_140, 3, 1, 17
g_142, 3, 5, 3
g_161, 1, 4, 10
g_239, 1, 7, 0
g_240, 0, 7, 7
g_241, 2, 2, 1
g_250, 4, 3, 8
g_251, 0, 2, 6
g_256, 2, 2, 5
g_281, 0, 0, 2
g_311, 0, 3, 6
g_331, 2, 3, 0
g_382, 0, 3, 0
g_463, 0, 1, 7
g_673, 0, 1, 3
g_737, 0, 0, 0
g_738, 1, 0, 0
g_743, 0, 1, 1
g_840, 0, 1, 1
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
