name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_2, 7, 0, 12
g_4, 3, 2, 24
g_14, 0, 3, 0
g_15, 0, 0, 0
g_17, 0, 1, 0
g_26, 3, 1, 0
g_88, 12, 14, 21
g_108, 1, 5, 0
g_140, 8, 1, 17
g_142, 2, 5, 0
g_161, 5, 4, 12
g_239, 1, 7, 0
g_240, 7, 9, 9
g_241, 1, 2, 0
g_250, 9, 3, 13
g_251, 2, 2, 11
g_256, 5, 2, 9
g_281, 0, 0, 0
g_311, 2, 4, 13
g_331, 2, 3, 0
g_382, 0, 3, 0
g_463, 0, 1, 12
g_673, 1, 1, 3
g_737, 0, 0, 0
g_738, 1, 0, 0
g_743, 0, 1, 0
g_840, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
