var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_30,0,1,0
g_77,2,3,0
g_85,6,6,23
g_86,1,6,0
g_92,2,1,0
g_96,2,11,15
g_116,1,3,0
g_128,1,1,0
g_144,0,2,11
g_163,1,2,17
g_261,0,0,15
g_386,0,0,7
g_442,1,3,0
g_520,0,1,2
g_539,0,1,0
g_597,0,0,0
g_599,0,0,1
g_827,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
