name, constant_write, var_write, read
g_8, 0, 0, 4
g_39, 1, 1, 5
g_62, 0, 0, 2
g_72, 2, 4, 2
g_147, 0, 0, 0
g_252, 0, 0, 0
g_270, 1, 0, 5
g_280, 0, 0, 0
g_291, 1, 0, 4
g_306, 2, 1, 2
g_308, 1, 0, 0
g_328, 1, 0, 2
g_343, 0, 1, 1
g_401, 1, 1, 1
g_432, 1, 0, 0
g_440, 0, 1, 1
g_445, 3, 1, 2
g_447, 2, 2, 3
g_455, 0, 0, 0
g_517, 0, 0, 0
g_570, 0, 0, 0
g_632, 0, 1, 1
g_639, 0, 0, 0
g_772, 0, 0, 0
g_791, 1, 0, 0
g_795, 0, 0, 1
g_796, 0, 0, 0
g_826, 0, 1, 2
g_828, 1, 0, 1
g_116, 0, 0, 3
g_115, 0, 0, 11
g_827, 0, 0, 0
g_179, 0, 0, 0
g_465, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
