var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_43,1,0,1
g_64,1,0,1
g_63,1,0,7
g_71,0,1,0
g_45,0,0,0
g_74,1,1,0
g_21,1,0,0
g_86,2,0,0
g_138,1,0,0
g_135,0,0,1
g_134,0,0,1
g_184,0,0,10
g_227,0,1,0
g_18,1,0,0
g_102,1,0,0
g_123,0,1,0
g_202,0,1,0
__PRETTY_FUNCTION__.0,0,0,0
g_310,0,0,0
g_365,0,0,0
g_117,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
