name, constant_write, var_write, read
g_5, 0, 0, 4
g_43, 0, 1, 3
g_62, 0, 0, 2
g_83, 0, 0, 0
g_91, 1, 1, 1
g_95, 0, 0, 1
g_243, 0, 0, 2
g_247, 0, 0, 0
g_339, 0, 0, 0
g_351, 0, 0, 0
g_354, 0, 0, 0
g_516, 0, 0, 3
g_576, 0, 0, 1
g_637, 0, 0, 1
g_748, 0, 0, 0
g_790, 0, 0, 1
g_813, 0, 0, 1
g_864, 0, 0, 1
g_867, 0, 0, 0
g_881, 0, 0, 1
g_1024, 0, 0, 0
g_1029, 0, 0, 0
g_1030, 0, 0, 0
g_1158, 0, 0, 0
g_1167, 0, 0, 1
g_1339, 0, 0, 0
g_1482, 0, 0, 0
g_1547, 0, 0, 0
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
g_586, 0, 0, 0
g_61, 0, 0, 3
g_585, 0, 0, 0
g_515, 0, 1, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
