name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 1, 50
g_8, 10, 17, 31
g_11, 1, 6, 0
g_58, 8, 12, 24
g_59, 12, 3, 32
g_62, 2, 5, 0
g_64, 2, 8, 0
g_158, 11, 7, 30
g_245, 3, 2, 22
g_296, 1, 2, 0
g_312, 0, 4, 0
g_317, 13, 12, 16
g_343, 0, 15, 0
g_474, 5, 2, 9
g_749, 0, 2, 0
g_830, 3, 1, 6
g_843, 1, 1, 3
g_847, 2, 2, 6
g_900, 5, 3, 8
g_1041, 0, 3, 0
g_1145, 0, 2, 0
g_1173, 0, 2, 0
g_1260, 4, 0, 1
g_1282, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
