var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_38,0,0,1
g_45,2,4,13
g_86,0,0,6
g_88,0,0,6
g_90,0,2,1
g_93,0,0,1
g_98,0,0,1
g_104,0,0,4
g_110,0,0,0
g_177,0,0,8
g_258,0,0,5
g_261,0,0,5
g_349,0,0,5
g_488,0,0,1
g_503,0,0,5
g_69,0,0,30
g_109,0,0,7
g_246,0,0,6
g_465,0,0,2
g_70,0,0,14
g_505,0,0,2
g_247,0,0,4
g_466,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
