name, constant_write, var_write, read
g_3, 6, 2, 21
g_66, 2, 3, 1
g_80, 4, 3, 1
g_83, 5, 9, 1
g_167, 4, 6, 7
g_188, 2, 8, 3
g_190, 4, 6, 1
g_194, 1, 4, 2
g_205, 4, 2, 4
g_240, 1, 6, 0
g_245, 1, 6, 2
g_261, 1, 6, 4
g_263, 4, 3, 7
g_283, 4, 23, 3
g_351, 0, 6, 0
g_353, 1, 1, 8
g_358, 6, 5, 4
g_423, 3, 4, 1
g_424, 2, 6, 0
g_800, 1, 4, 3
g_851, 1, 0, 3
g_884, 1, 0, 3
g_913, 1, 3, 1
g_967, 1, 0, 0
g_1114, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
