name, constant_write, var_write, read
g_12, 0, 0, 0
g_13, 0, 1, 1
g_48, 0, 0, 2
g_51, 1, 0, 1
g_69, 1, 1, 1
g_89, 3, 3, 4
g_101, 0, 0, 0
g_113, 0, 0, 0
g_115, 0, 0, 1
g_117, 1, 1, 1
g_119, 0, 0, 1
g_121, 0, 1, 1
g_177, 1, 0, 0
g_218, 0, 0, 1
g_238, 0, 0, 0
g_330, 0, 0, 1
g_332, 0, 0, 1
g_337, 0, 0, 0
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_193, 0, 0, 1
g_192, 0, 0, 1
g_286, 0, 1, 2
g_50, 0, 0, 3
g_221, 0, 0, 0
g_130, 1, 0, 0
g_222, 0, 0, 0
g_223, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
