name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_3, 1, 0, 26
g_35, 4, 2, 12
g_50, 13, 6, 22
g_74, 6, 3, 10
g_98, 2, 0, 5
g_117, 0, 1, 6
g_122, 2, 3, 0
g_125, 0, 2, 0
g_138, 3, 0, 14
g_176, 0, 1, 0
g_318, 0, 0, 24
g_323, 2, 3, 0
g_395, 0, 0, 0
g_397, 4, 2, 7
g_453, 0, 0, 7
g_457, 0, 2, 5
g_519, 0, 0, 4
g_570, 0, 0, 0
g_574, 2, 2, 3
g_578, 2, 2, 1
g_583, 0, 0, 3
g_654, 2, 4, 0
g_658, 0, 0, 0
g_722, 0, 0, 0
g_730, 0, 0, 1
g_738, 0, 2, 0
g_766, 0, 0, 0
g_768, 0, 0, 10
g_781, 0, 0, 1
g_800, 0, 0, 0
g_854, 0, 0, 0
g_971, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
