name, constant_write, var_write, read
g_98, 2, 0, 4
g_3, 1, 0, 16
g_35, 1, 1, 2
g_50, 7, 5, 6
g_74, 0, 2, 12
g_117, 0, 1, 2
g_122, 1, 1, 3
g_125, 1, 1, 0
g_138, 2, 0, 5
g_176, 0, 1, 5
g_318, 0, 0, 4
g_323, 2, 3, 3
g_395, 0, 0, 0
g_397, 1, 1, 2
g_453, 0, 0, 2
g_457, 0, 2, 3
g_570, 0, 0, 0
g_574, 3, 1, 2
g_578, 1, 1, 1
g_583, 0, 0, 0
g_654, 1, 2, 2
g_722, 0, 0, 0
g_730, 0, 0, 0
g_738, 0, 3, 3
g_766, 0, 0, 0
g_781, 0, 0, 1
g_800, 0, 0, 0
g_854, 0, 0, 0
g_971, 0, 0, 1
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
g_768, 0, 0, 3
g_519, 0, 0, 0
g_658, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
