var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,40
g_6,0,2,0
g_9,0,1,0
g_21,0,1,2
g_64,0,6,0
g_81,2,5,21
g_82,6,8,0
g_83,2,11,0
g_103,7,4,0
g_121,2,2,10
g_125,2,8,0
g_126,0,3,0
g_128,2,7,0
g_149,2,20,33
g_153,0,5,0
g_163,6,6,0
g_179,0,4,22
g_207,0,2,18
g_258,0,2,0
g_263,0,4,15
g_281,0,4,0
g_285,2,3,6
g_286,0,6,21
g_307,0,0,11
g_322,0,3,13
g_327,2,2,0
g_328,0,6,0
g_419,0,2,21
g_481,0,0,0
g_579,0,2,0
g_656,0,4,1
g_657,0,4,5
g_702,0,0,0
g_704,0,2,4
g_798,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
