var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,2,2,27
g_33,2,2,18
g_36,2,1,17
g_71,1,3,17
g_73,1,1,7
g_79,1,1,5
g_94,1,0,1
g_155,0,0,1
g_237,0,0,7
g_291,0,0,3
g_296,0,0,5
g_301,0,0,2
g_350,0,0,1
g_450,0,0,1
g_452,0,0,1
crc32_context,0,8,33
crc32_tab,0,0,9
g_72,0,0,9
g_456,1,0,1
g_262,0,0,5
g_173,0,2,35
g_261,0,0,6
g_77,0,0,3
g_322,0,0,3
g_320,0,0,7
g_292,0,0,1
g_321,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
