name, constant_write, var_write, read
g_8, 0, 0, 9
g_80, 2, 2, 4
g_94, 0, 0, 1
g_119, 1, 1, 4
g_120, 4, 4, 7
g_329, 2, 2, 6
g_654, 4, 4, 7
g_904, 1, 0, 5
g_951, 0, 0, 3
g_967, 1, 1, 4
g_1030, 0, 0, 0
g_1078, 0, 0, 6
g_1374, 0, 0, 0
g_1567, 0, 0, 0
crc32_context, 0, 4, 23
crc32_tab, 0, 0, 0
g_148, 0, 0, 10
g_53, 0, 1, 10
g_758, 0, 1, 6
g_759, 0, 0, 0
g_177, 1, 0, 13
g_178, 0, 0, 6
g_179, 0, 0, 7
g_180, 0, 0, 0
g_103, 0, 0, 4
g_1072, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
