name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_2, 2, 1, 4
g_75, 0, 0, 1
g_101, 0, 0, 2
g_100, 0, 0, 0
g_214, 0, 0, 2
g_278, 0, 0, 0
g_368, 0, 0, 0
g_438, 0, 0, 0
g_462, 0, 0, 3
g_471, 0, 0, 0
g_557, 0, 0, 2
g_604, 0, 0, 0
g_632, 0, 0, 1
g_708, 0, 0, 0
g_889, 0, 0, 2
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
