var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_21,1,1,0
g_286,0,0,7
g_156,1,0,0
g_110,0,4,0
g_29,0,1,1
g_111,1,1,1
g_196,0,1,1
g_274,0,0,2
g_304,2,0,0
g_155,0,2,2
g_230,0,0,3
g_96,0,4,0
g_107,2,0,0
g_16,2,0,0
g_116,0,7,0
g_1647,0,0,1
g_569,2,0,1
g_1119,1,0,0
g_560,0,1,0
g_287,0,0,1
g_109,3,0,0
g_665,0,3,0
g_488,2,0,0
g_14,0,0,1
g_18,0,0,0
g_19,0,0,0
g_1648,0,0,0
g_999,0,0,0
g_231,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
