var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_97,0,0,13
g_12,1,1,3
g_20,0,0,238
g_28,1,3,19
g_61,0,0,29
g_71,0,0,10
g_72,0,1,2
g_79,0,0,17
g_94,1,1,5
g_126,0,0,4
g_129,0,0,12
g_132,0,0,7
g_199,1,2,0
g_221,0,1,0
g_270,0,0,5
g_321,0,0,0
g_381,0,1,0
g_382,0,1,5
g_465,0,0,1
g_233,0,0,5
g_456,0,0,3
g_329,0,0,6
g_255,0,0,7
g_256,0,0,2
g_98,0,0,7
g_230,0,0,3
g_282,0,0,2
g_281,0,0,4
g_231,0,0,6
g_346,0,0,3
g_438,0,1,1
g_232,0,0,0
g_439,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
