var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,3,10
g_13,2,1,6
g_27,2,8,0
g_57,0,1,2
g_106,0,0,0
g_109,2,2,0
g_110,4,4,0
g_152,0,0,0
g_179,0,0,0
g_245,0,0,0
g_321,0,1,2
g_352,0,1,10
g_412,0,1,4
g_579,0,0,0
g_622,0,0,0
g_623,0,0,0
g_626,2,0,0
g_644,0,5,1
g_673,0,1,9
g_684,0,0,0
g_778,0,1,0
g_780,0,1,4
g_840,0,0,0
g_882,2,3,11
g_939,0,1,16
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
