name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 31
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_5, 2, 1, 3
g_83, 0, 0, 0
g_85, 0, 0, 1
g_87, 0, 0, 0
g_101, 0, 0, 0
g_103, 0, 0, 0
g_105, 0, 0, 0
g_114, 0, 0, 1
g_124, 0, 0, 0
g_123, 0, 0, 2
g_122, 0, 0, 2
g_147, 0, 0, 0
g_148, 0, 0, 1
g_163, 0, 0, 0
g_184, 0, 0, 0
g_218, 0, 0, 0
g_217, 0, 0, 0
g_220, 0, 0, 0
g_235, 0, 0, 0
g_315, 0, 0, 0
g_314, 0, 0, 0
g_336, 0, 0, 0
g_346, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
