name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 8, 1, 30
g_10, 3, 1, 22
g_11, 1, 1, 15
g_113, 2, 1, 15
g_114, 2, 0, 12
g_191, 1, 1, 9
g_192, 0, 1, 0
g_197, 1, 0, 0
g_230, 0, 0, 0
g_250, 2, 1, 8
g_253, 0, 1, 0
g_254, 8, 10, 18
g_257, 0, 0, 0
g_258, 0, 0, 0
g_261, 0, 1, 0
g_293, 0, 0, 0
g_322, 0, 0, 0
g_377, 4, 2, 7
g_618, 0, 0, 0
g_621, 1, 1, 3
g_690, 2, 0, 4
g_694, 2, 0, 2
g_695, 1, 2, 3
g_698, 3, 2, 2
g_799, 0, 1, 0
g_828, 0, 0, 0
g_830, 1, 1, 2
g_832, 0, 0, 0
g_838, 1, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
