name, constant_write, var_write, read
g_2, 4, 1, 23
g_10, 1, 1, 10
g_11, 1, 1, 9
g_113, 2, 1, 8
g_114, 2, 0, 5
g_191, 1, 1, 5
g_192, 0, 1, 1
g_197, 1, 0, 1
g_230, 0, 0, 0
g_250, 1, 1, 8
g_253, 1, 1, 2
g_254, 6, 16, 8
g_257, 0, 0, 1
g_258, 0, 0, 2
g_261, 0, 1, 3
g_293, 0, 0, 1
g_322, 0, 0, 0
g_377, 2, 2, 4
g_618, 0, 0, 0
g_621, 1, 1, 3
g_690, 1, 0, 4
g_694, 2, 0, 2
g_695, 1, 2, 2
g_698, 1, 2, 1
g_799, 0, 1, 0
g_828, 0, 0, 0
g_830, 1, 1, 0
g_832, 0, 0, 0
g_838, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
