name, constant_write, var_write, read
g_8, 0, 0, 5
g_12, 1, 0, 6
g_58, 1, 2, 3
g_61, 1, 1, 2
g_88, 1, 0, 1
g_93, 1, 1, 7
g_132, 0, 0, 3
g_133, 0, 1, 2
g_148, 1, 1, 2
g_221, 2, 5, 3
g_297, 1, 2, 2
g_345, 1, 1, 1
g_357, 0, 0, 0
g_358, 2, 3, 1
g_359, 1, 1, 1
g_360, 0, 0, 0
g_362, 1, 1, 0
g_367, 1, 1, 3
g_397, 2, 1, 1
g_567, 3, 6, 1
g_571, 0, 0, 0
g_600, 0, 0, 2
g_601, 0, 0, 1
g_672, 4, 1, 0
g_675, 0, 0, 0
g_676, 1, 1, 0
g_678, 1, 1, 2
g_851, 1, 1, 2
g_1085, 1, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 70, 0
_IO_stdin_used, 0, 0, 0
