var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,4
g_4,0,0,1
g_14,0,0,1
g_92,0,0,1
g_91,0,0,0
g_96,0,0,0
g_99,0,0,0
g_98,0,0,0
g_223,0,0,0
g_231,0,0,0
g_230,0,0,0
g_315,0,0,0
g_486,0,0,0
g_627,0,0,0
g_675,0,0,0
g_738,0,0,0
g_925,0,0,0
g_1127,0,0,0
g_1126,0,0,0
g_1125,0,0,0
g_1124,0,0,0
g_1394,0,0,0
g_1462,0,0,0
g_1461,0,0,0
g_1463,0,0,0
g_1468,0,0,0
g_1549,0,0,1
g_1553,0,0,0
g_1669,0,0,0
g_1668,0,0,0
g_1864,0,0,0
g_1897,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
l_1061.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
