name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 15
__undefined, 0, 0, 0
g_16, 1, 1, 8
g_23, 0, 0, 37
g_25, 5, 6, 30
g_185, 1, 1, 0
g_222, 0, 0, 0
g_221, 0, 0, 1
g_290, 0, 0, 15
g_685, 0, 0, 20
g_718, 0, 0, 0
g_845, 1, 0, 0
g_1014, 0, 0, 9
g_1154, 1, 1, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
