var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_10,0,0,1
g_40,0,0,3
g_43,0,0,0
g_42,0,0,4
g_104,0,0,1
g_199,0,0,0
g_204,0,0,0
g_221,0,0,1
g_257,0,0,2
g_256,0,0,1
g_255,0,0,0
g_254,0,0,0
g_395,0,0,0
g_414,0,0,0
g_445,0,0,2
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
