name, constant_write, var_write, read
g_10, 0, 0, 5
g_36, 0, 2, 0
g_37, 3, 2, 4
g_38, 3, 2, 6
g_46, 2, 4, 8
g_83, 1, 1, 4
g_94, 3, 1, 2
g_109, 4, 2, 2
g_120, 0, 2, 0
g_122, 0, 4, 2
g_124, 1, 4, 3
g_133, 3, 3, 3
g_148, 2, 7, 2
g_153, 2, 3, 2
g_219, 1, 3, 2
g_319, 2, 5, 0
g_322, 2, 2, 1
g_352, 0, 2, 0
g_360, 1, 0, 0
g_386, 0, 2, 0
g_390, 2, 2, 3
g_391, 0, 1, 0
g_392, 0, 1, 1
g_395, 2, 2, 2
g_525, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
