var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,8
g_20,1,1,16
g_23,0,0,11
g_31,0,0,1
g_46,0,0,67
g_48,5,4,24
g_70,0,0,5
g_72,11,11,60
g_83,0,0,20
g_89,11,1,12
g_96,0,0,59
g_110,1,1,5
g_135,0,0,7
g_201,12,2,3
g_202,2,2,3
g_355,1,1,2
g_95,0,0,34
g_64,0,0,66
g_65,0,0,91
g_262,0,1,13
g_296,0,0,12
g_414,0,1,12
g_152,0,0,38
g_307,0,0,16
g_153,0,0,13
g_315,0,0,3
g_263,0,0,5
g_369,0,0,3
g_316,0,0,4
g_317,0,0,2
g_302,0,0,22
g_139,0,0,2
g_303,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
