var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,1,1,52
g_7,2,2,83
g_87,3,4,0
g_105,1,5,42
g_123,0,3,0
g_167,2,0,0
g_170,1,2,16
g_173,0,1,26
g_209,0,1,25
g_248,0,9,14
g_342,0,0,0
g_365,0,0,0
g_371,0,8,22
g_372,0,15,34
g_373,0,1,0
g_465,0,1,15
g_504,0,1,17
g_523,0,0,0
g_810,0,0,0
g_811,0,0,9
g_945,0,0,0
g_950,2,4,0
g_972,0,2,1
g_973,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
