var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,1,50
g_7,2,2,83
g_87,4,5,8
g_105,1,5,44
g_123,1,4,5
g_167,2,0,5
g_170,2,2,17
g_173,0,1,20
g_209,0,1,24
g_248,0,13,11
g_342,0,1,1
g_365,0,0,6
g_371,0,10,14
g_372,0,15,21
g_373,0,1,1
g_465,0,1,12
g_504,0,1,23
g_523,0,0,4
g_810,0,0,0
g_811,0,0,13
g_945,0,0,0
g_950,2,4,4
g_972,0,2,1
g_973,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
