var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,2,3,5
g_28,1,1,13
g_43,0,0,10
g_60,0,0,13
g_61,2,4,4
g_64,0,0,25
g_69,6,9,13
g_85,3,3,6
g_86,0,1,8
g_105,0,0,4
g_121,0,0,7
g_124,0,0,13
g_218,1,0,0
g_255,0,0,3
g_292,0,0,0
g_299,0,0,3
g_347,0,0,3
g_349,0,0,0
g_485,0,0,0
g_65,0,1,38
g_27,0,0,27
g_224,0,0,6
g_231,0,0,1
g_375,0,1,3
g_388,0,0,3
g_450,0,1,3
g_451,0,0,6
g_556,0,1,0
g_557,0,0,1
g_558,0,0,1
g_225,0,0,0
g_389,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,19,0
_IO_stdin_used,0,0,0
