var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,10,1,2
g_74,1,1,1
g_77,0,1,0
g_93,3,1,1
g_86,3,0,0
g_94,2,2,0
g_98,2,1,0
g_101,0,0,6
g_138,2,2,1
g_109,4,0,1
g_166,3,0,1
g_182,4,0,1
g_478,0,0,10
g_400,2,5,0
g_550,5,0,3
g_189,3,0,0
g_222,0,0,2
g_221,1,0,4
g_348,0,0,1
g_827,0,1,2
g_904,2,0,0
g_1060,0,0,1
g_263,2,0,0
g_507,0,0,2
g_873,0,2,0
g_223,1,0,1
g_258,0,0,0
g_624,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_349,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,4,20,0
_IO_stdin_used,0,0,0
