var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,4
g_7,0,2,10
g_61,0,1,3
g_117,3,4,21
g_122,0,1,10
g_134,1,7,6
g_155,0,3,10
g_157,0,2,10
g_173,0,5,2
g_174,1,2,12
g_200,1,0,7
g_208,0,2,0
g_210,0,1,10
g_234,0,3,0
g_248,0,3,0
g_256,0,1,0
g_266,0,3,0
g_276,0,1,6
g_288,0,2,6
g_291,0,1,7
g_300,0,2,6
g_331,1,1,0
g_332,0,1,3
g_345,1,10,12
g_350,0,2,6
g_353,0,0,2
g_355,0,1,0
g_357,0,2,2
g_358,0,1,0
g_361,0,4,2
g_391,2,0,11
g_425,1,0,3
g_426,0,1,4
g_442,1,4,1
g_454,3,1,10
g_500,0,2,0
g_501,0,2,1
g_508,1,1,0
g_509,1,4,2
g_510,0,21,7
g_511,6,8,6
g_587,1,2,1
g_856,1,0,1
g_882,0,2,6
g_884,0,1,3
g_942,0,1,4
g_949,0,1,1
g_1135,0,0,0
crc32_context,0,4,57
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
