name, constant_write, var_write, read
g_2, 1, 1, 2
g_7, 1, 1, 2
g_13, 0, 0, 1
g_14, 0, 0, 1
g_93, 0, 0, 1
g_110, 0, 0, 0
g_112, 0, 0, 0
g_148, 0, 0, 1
g_149, 0, 0, 0
g_157, 0, 0, 0
g_216, 0, 0, 0
g_321, 0, 0, 0
g_497, 0, 0, 1
g_569, 0, 0, 0
g_629, 0, 0, 0
g_658, 0, 0, 1
g_685, 0, 0, 0
g_1075, 0, 0, 1
g_1178, 0, 0, 0
crc32_context, 0, 4, 47
crc32_tab, 0, 0, 0
g_765, 0, 0, 0
g_6, 0, 1, 0
g_160, 0, 0, 0
g_423, 0, 0, 1
g_379, 0, 0, 0
g_747, 0, 0, 0
g_378, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
