var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_3,0,1,32
g_78,2,5,27
g_81,1,11,0
g_93,2,11,0
g_104,0,2,0
g_112,0,1,20
g_156,3,9,0
g_167,3,1,25
g_169,0,2,15
g_170,4,9,25
g_171,0,3,10
g_173,5,10,20
g_264,1,5,16
g_345,0,1,11
g_404,2,11,5
g_405,0,5,0
g_437,2,6,0
g_438,1,3,0
g_684,1,3,0
g_887,2,1,2
g_1016,0,0,2
g_1026,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
