name, constant_write, var_write, read
g_128, 2, 4, 8
g_320, 1, 1, 0
g_7, 0, 0, 7
g_28, 0, 0, 0
g_29, 0, 1, 1
g_31, 0, 0, 0
g_52, 1, 1, 0
g_54, 0, 0, 0
g_91, 0, 0, 2
g_93, 2, 3, 5
g_113, 0, 0, 3
g_150, 0, 0, 0
g_193, 0, 0, 0
g_199, 0, 0, 2
g_211, 1, 1, 0
g_224, 0, 0, 0
g_270, 0, 0, 0
g_274, 0, 1, 1
g_275, 0, 1, 2
g_301, 0, 0, 0
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
g_213, 0, 0, 4
g_212, 0, 0, 13
g_346, 0, 0, 1
g_103, 0, 0, 7
g_129, 0, 0, 1
g_104, 0, 0, 2
g_102, 0, 0, 7
g_286, 0, 0, 0
g_285, 0, 0, 1
g_321, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
