name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 42
__undefined, 0, 0, 0
g_2, 5, 3, 55
g_74, 0, 3, 0
g_89, 0, 0, 10
g_95, 0, 0, 0
g_110, 0, 1, 19
g_130, 0, 1, 11
g_164, 2, 1, 6
g_181, 0, 2, 0
g_182, 0, 2, 0
g_183, 0, 1, 7
g_185, 0, 0, 15
g_189, 2, 0, 7
g_191, 0, 1, 0
g_195, 0, 0, 0
g_196, 0, 2, 0
g_218, 0, 2, 0
g_266, 0, 7, 14
g_318, 0, 0, 0
g_321, 4, 2, 9
g_411, 1, 1, 0
g_415, 0, 0, 0
g_419, 0, 0, 0
g_420, 0, 0, 4
g_421, 0, 7, 6
g_422, 1, 0, 3
g_473, 0, 0, 6
g_584, 1, 1, 4
g_585, 0, 2, 5
g_619, 3, 1, 6
g_677, 0, 0, 1
g_738, 0, 1, 0
g_789, 0, 0, 2
g_817, 0, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
