name, constant_write, var_write, read
g_2, 1, 2, 38
g_74, 3, 2, 5
g_89, 0, 0, 12
g_95, 1, 0, 0
g_110, 1, 1, 14
g_130, 0, 1, 10
g_164, 0, 2, 5
g_181, 0, 1, 0
g_182, 0, 1, 1
g_183, 0, 1, 8
g_185, 0, 0, 10
g_189, 1, 0, 1
g_191, 1, 1, 2
g_195, 0, 0, 0
g_196, 0, 2, 2
g_218, 0, 2, 2
g_266, 2, 17, 4
g_318, 6, 0, 0
g_321, 3, 2, 4
g_411, 1, 3, 5
g_415, 3, 2, 0
g_419, 0, 0, 1
g_420, 0, 0, 3
g_421, 0, 7, 1
g_422, 2, 2, 4
g_473, 0, 0, 3
g_584, 1, 1, 3
g_585, 0, 1, 3
g_619, 3, 1, 3
g_677, 0, 0, 1
g_738, 0, 1, 1
g_789, 0, 0, 2
g_817, 0, 1, 3
crc32_context, 0, 4, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
