name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 38
__undefined, 0, 0, 0
g_4, 4, 1, 15
g_23, 6, 1, 9
g_27, 2, 1, 9
g_42, 1, 1, 0
g_59, 0, 0, 13
g_58, 0, 0, 22
g_85, 0, 0, 0
g_105, 0, 0, 0
g_211, 4, 2, 13
g_243, 0, 0, 11
g_300, 0, 0, 0
g_366, 0, 0, 0
g_435, 0, 1, 12
g_515, 0, 0, 4
g_518, 0, 0, 0
g_520, 0, 0, 0
g_528, 0, 0, 0
g_536, 0, 0, 18
g_535, 0, 0, 25
g_588, 1, 1, 0
g_713, 0, 0, 2
g_752, 0, 0, 3
g_853, 0, 0, 1
g_934, 0, 0, 0
g_953, 0, 0, 3
g_959, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
