var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_88,1,4,113
g_2,0,0,260
g_6,2,2,29
g_16,0,0,6
g_22,3,3,7
g_32,0,0,17
g_35,3,13,27
g_89,3,8,57
g_92,3,2,21
g_99,2,2,7
g_122,0,2,6
g_154,4,3,2
g_171,0,0,3
g_197,5,6,19
g_201,0,0,9
g_206,2,4,11
g_239,1,1,15
g_269,1,1,0
g_476,0,0,1
g_702,0,0,2
g_734,0,0,0
g_907,0,0,0
g_1009,0,0,1
g_1114,0,0,0
crc32_context,0,4,34
crc32_tab,0,0,5
g_121,0,1,13
g_384,0,0,4
g_322,0,0,8
g_619,0,0,2
g_988,0,0,4
g_629,0,0,3
g_224,0,0,7
g_361,0,0,1
g_383,0,0,2
g_618,0,0,1
g_223,0,0,2
g_208,0,0,1
g_207,0,0,1
g_190,0,0,2
g_620,0,0,0
g_621,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
